"","id","product","c_q_scl_powder_overall_liking","c_q_scl_powder_appearance_liking","c_q_scl_powder_aroma_liking","c_q_cata_powder_easy_to_prepare","c_q_cata_powder_dissolve_quickly","c_q_cata_powder_lumps","c_q_cata_powder_foamy","c_q_cata_powder_mild","c_q_cata_powder_milky","c_q_cata_powder_sweet","c_q_cata_powder_off_notes","c_q_cata_powder_nondairy_notes","c_q_cata_powder_natural_color","c_q_cata_powder_easy_scoop","c_q_scl_milk_preparation_liking","c_q_scl_milk_pretaste_appearance_liking","c_q_scl_milk_pretaste_overall_liking","c_q_scl_milk_posttaste_aroma_liking","c_q_scl_milk_posttaste_taste_liking","c_q_cata_milk_easy_prepare","c_q_cata_milk_easy_dissolve","c_q_cata_milk_lumps","c_q_cata_milk_low_foam","c_q_cata_milk_milk","c_q_cata_milk_milky","c_q_cata_milk_sweet","c_q_cata_milk_dairy_off_notes","c_q_cata_milk_smooth","c_q_cata_milk_natural_color","c_q_cata_milk_residue_bottle","c_q_scl_empty_bottle_appearance_liking","c_q_scl_empty_bottle_aroma_liking","c_q_scl_empty_bottle_overall_liking","c_s_organic","c_s_location","t_s_gender","c_s_age_group","c_s_brand_use","c_s_parent_type","c_s_child_age","c_s_child_gender","c_s_relationship","c_s_responsible_primary_care","c_s_responsible_purchase_product_child","c_s_breastfed","c_s_breastmilk_in_bottle","c_s_breastfed_duration","c_s_format","c_s_given_brand","c_s_current_brand","c_s_brand_reason","c_s_working_status","c_s_social"
"6463",1085,"Hipp Combiotic FO",4,4,4,1,1,1,1,1,2,2,1,1,2,1,3,3,3,3,3,1,1,1,1,1,1,2,1,1,2,1,1,2,3,1,1,1,2,2,1,6,1,2,3,3,2,2,0,2,"19",19,0,1,2
"6464",1086,"Hipp Combiotic FO",6,6,6,2,2,1,1,1,1,2,1,1,2,2,5,6,6,4,4,2,2,2,1,2,1,2,1,2,2,1,5,4,5,1,1,2,3,2,1,4,2,1,1,1,2,2,0,1,"19",19,0,3,1
"6465",1087,"Hipp Combiotic FO",8,9,9,1,1,1,2,1,1,1,1,1,1,1,9,8,7,7,2,1,2,2,2,1,1,1,2,1,1,1,4,4,3,2,1,2,4,1,2,12,1,1,3,3,1,1,3,2,"1 3 19",3,0,1,1
"6466",1088,"Hipp Combiotic FO",6,8,5,1,2,1,1,1,1,2,2,2,1,1,8,8,8,7,8,1,1,1,1,2,1,2,2,1,1,1,7,7,8,1,1,1,2,2,1,5,1,2,3,3,2,2,0,1,"19",19,0,1,2
"6467",1092,"Hipp Combiotic FO",10,9,9,1,1,2,2,1,1,1,2,2,1,1,10,10,8,9,9,2,2,2,1,1,1,2,2,2,1,1,10,9,7,1,1,1,3,1,1,7,2,2,1,1,2,2,0,2,"2",2,0,2,1
"6468",1093,"Hipp Combiotic FO",6,6,5,2,2,2,1,1,1,1,1,1,1,2,7,7,4,5,4,2,2,2,1,1,1,2,1,2,1,1,4,5,4,1,1,2,4,1,2,5,2,1,1,1,2,2,0,2,"15",15,0,3,1
"6469",1094,"Hipp Combiotic FO",4,4,4,2,2,2,1,2,1,2,2,1,1,2,3,6,4,4,4,2,2,2,1,2,1,1,1,2,1,1,4,4,4,1,1,2,4,2,2,10,2,1,1,1,2,2,0,2,"19",19,0,2,1
"6470",1095,"Hipp Combiotic FO",4,3,5,1,1,1,1,1,2,1,1,2,1,1,4,4,3,3,4,1,1,2,1,1,2,1,2,1,1,2,4,4,4,1,1,1,1,1,1,6,2,2,2,2,2,2,0,1,"15",15,0,4,2
"6471",1096,"Hipp Combiotic FO",6,3,9,2,1,1,1,1,1,2,2,2,2,2,4,9,7,5,3,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,9,2,2,1,1,1,2,3,2,"1",1,0,1,2
"6472",1097,"Hipp Combiotic FO",5,4,5,2,2,2,2,1,2,2,2,2,1,1,6,4,1,4,1,2,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,11,1,2,2,2,1,2,2,2,"15",15,0,2,2
"6473",1098,"Hipp Combiotic FO",2,3,3,1,1,2,1,1,1,2,2,1,1,1,10,10,10,7,7,1,1,2,1,1,1,2,2,2,1,2,4,4,4,2,1,1,1,2,1,4,2,2,1,1,2,2,0,1,"16",16,0,1,2
"6474",1099,"Hipp Combiotic FO",1,3,4,1,2,1,1,2,1,1,2,1,1,2,6,6,6,3,1,2,2,2,1,1,2,2,2,2,1,2,4,2,1,1,1,1,2,2,1,3,1,2,1,1,2,2,0,1,"19",19,0,1,2
"6475",1100,"Hipp Combiotic FO",6,7,8,2,1,2,2,2,1,1,2,2,1,1,8,8,8,8,8,1,1,1,1,1,1,2,2,1,1,2,9,8,9,1,1,1,2,2,1,12,2,2,2,2,2,2,0,1,"19",19,0,1,1
"6476",1101,"Hipp Combiotic FO",5,4,5,2,2,2,2,2,2,2,2,2,2,2,5,5,8,6,5,2,2,2,2,2,1,1,2,2,2,2,5,7,7,1,1,2,1,1,1,9,1,1,1,1,2,2,0,1,"1",1,0,4,2
"6477",1102,"Hipp Combiotic FO",6,5,8,2,2,1,1,1,1,2,1,1,1,2,6,9,7,3,6,2,2,2,1,1,1,1,2,1,2,1,6,7,5,1,1,1,1,2,1,5,1,2,3,3,2,2,0,1,"19",19,0,1,2
"6478",1103,"Hipp Combiotic FO",7,7,5,1,1,1,1,1,1,2,2,2,1,1,7,7,7,4,5,1,1,1,1,1,2,2,2,1,1,2,7,5,6,1,1,1,4,2,1,11,1,2,3,3,2,2,0,2,"19",19,0,1,2
"6479",1104,"Hipp Combiotic FO",9,6,8,1,1,1,2,1,1,1,1,1,2,1,8,8,8,7,7,1,1,1,2,1,1,1,1,1,1,1,8,9,8,1,1,2,4,1,1,10,1,1,1,1,2,2,0,2,"15",15,0,2,1
"6480",1105,"Hipp Combiotic FO",8,7,8,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,9,8,10,1,1,2,1,2,1,11,2,1,1,1,2,2,0,2,"19",19,0,2,1
"6481",1106,"Hipp Combiotic FO",6,6,7,1,1,1,2,1,1,2,2,2,1,2,6,8,7,8,8,1,1,1,1,1,1,2,2,1,1,2,6,7,7,1,1,2,4,1,2,11,2,1,1,1,2,2,0,1,"15",15,0,1,1
"6482",1107,"Hipp Combiotic FO",6,5,4,1,2,1,1,1,2,2,2,2,2,1,6,5,5,4,3,1,1,1,2,1,2,2,2,1,2,1,3,4,3,1,1,1,2,2,2,12,2,2,1,1,2,2,0,1,"19",19,0,1,2
"6483",1108,"Hipp Combiotic FO",7,6,6,2,2,1,1,1,2,2,2,2,1,1,6,9,6,8,6,1,1,1,2,1,2,2,1,1,1,2,7,6,7,2,1,1,4,1,2,2,1,2,2,2,1,2,2,2,"3",3,0,1,1
"6484",1109,"Hipp Combiotic FO",4,7,6,2,2,1,1,1,1,2,1,1,1,2,8,9,7,8,8,1,2,2,1,2,1,1,2,2,1,2,7,7,7,1,1,2,3,2,1,7,2,1,2,1,2,2,0,1,"19",19,0,2,2
"6485",1110,"Hipp Combiotic FO",3,3,3,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,8,1,2,2,1,2,2,0,1,"16",16,0,2,2
"6486",1111,"Hipp Combiotic FO",7,7,9,2,2,1,2,1,1,1,2,2,1,2,8,8,8,7,9,1,2,1,1,2,1,1,2,2,1,2,8,8,9,1,1,1,1,2,1,6,1,2,1,2,2,2,0,1,"19",19,0,1,2
"6487",1112,"Hipp Combiotic FO",1,1,1,2,2,1,1,1,2,2,1,1,1,2,6,2,1,10,10,2,1,2,1,1,1,1,2,1,1,1,9,10,10,1,1,2,1,1,2,6,1,1,1,1,2,2,0,1,"15",15,0,1,1
"6488",1113,"Hipp Combiotic FO",10,10,10,1,1,2,2,1,1,2,2,2,1,1,10,10,10,10,9,1,1,1,1,1,1,2,2,1,1,1,10,10,10,2,1,2,2,1,2,10,2,1,3,3,1,1,2,1,"2 3",3,0,1,1
"6489",1114,"Hipp Combiotic FO",8,9,8,1,1,2,2,1,1,2,2,2,1,1,8,8,7,8,5,1,1,2,2,1,1,2,2,1,1,1,8,8,3,1,1,2,4,1,2,10,2,1,3,3,2,2,0,2,"15",15,0,2,1
"6490",1115,"Hipp Combiotic FO",8,8,8,1,1,1,2,1,1,1,2,1,1,1,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,8,8,8,1,1,1,3,2,2,6,1,2,3,3,2,2,0,2,"17",17,0,1,2
"6491",1116,"Hipp Combiotic FO",4,4,6,2,2,1,1,2,2,2,1,1,2,2,3,6,3,4,4,2,2,1,1,1,2,2,2,2,2,2,2,3,3,1,1,2,4,1,2,11,1,1,2,2,1,1,2,2,"1",1,0,2,2
"6492",1117,"Hipp Combiotic FO",6,6,8,2,1,1,2,1,1,1,1,2,1,1,7,6,5,3,6,1,1,1,1,2,1,1,2,1,2,1,7,6,6,1,1,1,4,2,2,12,1,2,3,3,2,2,0,2,"19",19,0,1,1
"6493",1118,"Hipp Combiotic FO",5,5,5,1,2,2,2,2,1,1,1,2,2,1,5,6,6,5,6,1,1,2,1,1,1,2,2,1,2,2,6,6,6,1,1,1,2,1,2,6,1,2,3,3,2,2,0,1,"15",15,0,1,1
"6494",1119,"Hipp Combiotic FO",8,6,7,2,2,2,2,1,2,2,2,2,2,2,8,7,9,7,4,2,1,2,2,2,2,2,2,2,2,2,6,7,7,1,1,2,2,1,2,6,2,1,3,3,2,2,0,1,"15",15,0,2,2
"6495",2001,"Hipp Combiotic FO",4,4,5,2,2,1,1,1,2,2,1,2,2,1,5,6,6,6,7,1,1,2,1,2,1,1,2,1,1,1,4,5,7,2,2,1,2,1,1,11,2,2,3,3,2,2,0,1,"1 3",3,0,1,1
"6496",2003,"Hipp Combiotic FO",1,1,2,2,2,1,2,2,2,2,2,1,2,2,4,5,4,1,4,2,2,2,1,2,2,2,2,1,1,1,4,3,4,1,2,2,2,2,1,4,1,1,3,3,2,2,0,1,"17",17,0,3,1
"6497",2004,"Hipp Combiotic FO",4,2,3,1,1,1,2,2,1,2,2,1,2,2,5,4,4,6,5,2,1,2,2,2,2,2,1,2,1,2,5,3,4,2,2,1,2,1,1,3,1,2,3,3,2,2,0,1,"3",3,0,1,1
"6498",2005,"Hipp Combiotic FO",10,7,10,1,1,2,1,1,1,2,2,2,1,2,8,10,10,5,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,11,1,1,1,1,2,2,0,1,"15",15,0,3,1
"6499",2006,"Hipp Combiotic FO",10,10,10,1,1,2,2,1,1,2,2,1,1,1,10,10,10,10,8,1,1,1,1,1,1,2,2,1,1,2,10,10,10,2,2,2,2,1,2,8,1,1,1,1,2,2,0,1,"3",3,0,4,2
"6500",2007,"Hipp Combiotic FO",6,6,2,2,2,1,1,1,2,2,1,2,2,2,3,6,7,8,7,2,2,2,1,1,2,2,1,2,2,1,8,8,5,1,2,2,1,1,2,11,2,1,1,1,2,2,0,1,"1",1,0,4,2
"6501",2008,"Hipp Combiotic FO",3,3,3,2,2,1,2,2,2,2,2,2,2,2,6,1,1,2,1,2,2,1,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,9,1,1,2,1,1,2,2,1,"15 20",20,0,4,2
"6502",2009,"Hipp Combiotic FO",10,10,5,1,1,2,2,1,1,1,2,1,1,1,10,10,1,4,1,2,2,2,1,1,1,2,1,2,1,1,3,2,1,2,2,1,2,2,1,4,2,2,3,3,2,2,0,1,"1 15 16 19",16,0,1,2
"6503",2010,"Hipp Combiotic FO",9,10,10,1,2,2,2,1,1,2,1,1,1,1,7,9,6,5,3,1,1,2,2,1,1,2,1,1,1,1,10,1,3,1,2,2,2,2,2,9,2,1,2,2,2,2,0,1,"19",19,0,4,2
"6504",2011,"Hipp Combiotic FO",2,2,3,2,2,1,1,2,2,1,1,2,1,2,5,4,1,1,1,2,1,1,2,2,2,2,1,1,1,1,5,2,1,1,2,1,3,2,1,4,2,2,3,3,2,2,0,2,"19",19,0,1,1
"6505",2014,"Hipp Combiotic FO",1,1,1,2,2,1,1,1,2,2,1,2,2,2,5,7,6,2,3,1,1,1,1,2,1,2,2,1,1,1,9,2,5,1,2,2,2,2,1,4,2,1,1,1,2,2,0,1,"15 19",19,0,4,2
"6506",2015,"Hipp Combiotic FO",8,8,9,1,1,1,1,1,1,1,2,2,1,1,9,8,8,9,9,1,1,1,1,1,1,1,2,1,1,1,9,9,8,1,2,2,4,1,2,6,2,1,1,1,1,1,2,1,"3 15",15,0,3,2
"6507",2016,"Hipp Combiotic FO",6,6,3,2,2,1,2,2,2,2,1,2,2,1,7,10,8,3,4,2,2,2,1,2,1,2,1,1,1,1,8,6,5,1,2,2,2,2,1,4,2,1,3,3,2,2,0,2,"19",19,0,3,1
"6508",2018,"Hipp Combiotic FO",7,4,5,2,2,1,2,2,1,2,2,2,2,2,5,7,6,5,8,2,1,1,1,1,1,2,1,1,1,2,6,5,7,1,2,2,4,2,2,11,2,1,1,1,2,2,0,1,"23",23,0,2,1
"6509",2019,"Hipp Combiotic FO",7,5,7,1,1,2,2,1,1,1,2,2,1,1,8,7,1,6,3,1,2,2,1,1,1,1,2,2,1,2,1,3,6,1,2,2,4,2,1,10,2,1,1,1,2,2,0,1,"23",23,0,4,2
"6510",2020,"Hipp Combiotic FO",3,3,3,1,2,1,2,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,9,1,1,1,1,2,2,0,1,"15",15,0,4,2
"6511",2021,"Hipp Combiotic FO",5,3,3,1,1,2,2,1,1,2,2,1,2,1,5,1,5,5,2,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,4,2,1,9,1,2,3,3,2,2,0,1,"19",19,0,1,2
"6512",2022,"Hipp Combiotic FO",10,10,10,1,1,2,1,1,1,1,1,1,1,1,10,10,10,8,6,1,1,2,1,1,1,1,1,1,1,1,10,7,10,2,2,2,1,2,1,4,2,1,1,1,0,2,0,1,"16",16,0,3,2
"6513",2023,"Hipp Combiotic FO",3,4,4,1,2,1,1,2,2,2,1,2,1,2,3,4,3,4,1,2,1,1,1,2,2,1,1,1,1,1,8,8,6,1,2,1,1,2,1,2,2,2,3,3,0,2,0,1,"19 20",19,0,4,2
"6514",2024,"Hipp Combiotic FO",2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2,2,4,1,2,10,2,1,3,3,2,2,0,1,"15",15,0,2,2
"6515",2025,"Hipp Combiotic FO",5,4,5,2,2,1,2,2,2,1,2,1,2,2,6,5,3,4,4,1,2,1,1,1,2,2,2,1,1,1,5,4,4,2,2,1,1,2,1,5,1,2,3,3,2,2,0,1,"15 16",16,0,1,2
"6516",2026,"Hipp Combiotic FO",4,3,4,2,1,1,1,1,1,1,2,1,2,1,4,4,5,4,5,1,2,1,2,2,1,2,2,1,2,2,5,4,5,2,2,2,1,1,1,6,2,1,2,2,2,2,0,1,"2 3",3,0,2,2
"6517",2027,"Hipp Combiotic FO",2,2,3,2,2,1,1,1,2,2,1,2,2,2,2,2,3,3,4,2,2,1,1,2,1,2,1,1,1,1,2,3,3,2,2,2,2,1,2,3,2,1,1,1,2,2,0,1,"3",3,0,3,2
"6518",2028,"Hipp Combiotic FO",2,4,3,2,2,1,2,1,1,1,1,1,1,1,3,4,5,3,2,1,1,2,1,2,1,2,1,1,1,2,5,3,4,1,2,2,2,1,2,12,2,1,1,1,2,2,0,1,"15",15,0,2,1
"6519",2030,"Hipp Combiotic FO",8,8,8,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,2,2,2,2,2,2,2,2,2,2,2,4,4,5,1,2,2,2,1,2,10,1,1,3,3,2,2,0,1,"15",15,0,3,1
"6520",2031,"Hipp Combiotic FO",10,10,10,1,1,2,1,1,1,2,2,2,1,1,10,10,10,10,10,1,1,2,1,1,1,2,2,1,1,1,10,10,10,1,2,1,4,1,2,10,1,2,3,3,2,2,0,1,"15",15,0,3,1
"6521",2032,"Hipp Combiotic FO",1,1,5,2,2,1,1,2,1,1,2,1,2,2,1,10,4,6,4,2,2,1,1,2,2,2,2,1,1,2,2,5,2,2,2,1,1,2,1,2,2,2,3,3,2,2,0,1,"1 16",16,0,1,2
"6522",2033,"Hipp Combiotic FO",3,5,8,1,1,1,1,1,1,1,2,2,1,1,5,10,4,1,3,1,1,2,1,2,1,2,2,1,1,1,4,1,6,1,2,2,3,1,1,11,1,1,2,2,2,2,0,2,"15",15,0,4,2
"6523",2034,"Hipp Combiotic FO",10,10,10,1,2,1,2,2,2,1,1,2,2,1,1,3,1,2,1,1,2,1,1,2,2,1,2,2,2,1,5,1,3,1,2,1,3,1,2,11,2,2,3,3,2,2,0,1,"15",15,0,1,2
"6524",2035,"Hipp Combiotic FO",2,2,2,2,2,1,1,2,2,1,2,2,2,2,3,7,5,4,3,2,1,1,1,2,2,2,2,1,1,1,8,5,4,1,2,1,1,2,1,11,2,2,3,3,2,2,0,1,"19",19,0,1,2
"6525",2036,"Hipp Combiotic FO",6,6,5,1,1,2,2,1,1,2,2,1,1,1,7,8,7,6,7,1,1,1,1,1,1,2,1,1,1,1,7,6,7,1,2,2,1,2,1,3,2,1,3,3,2,2,0,1,"19",19,0,2,1
"6526",2037,"Hipp Combiotic FO",4,3,5,1,1,1,1,1,2,2,2,2,2,1,6,5,6,3,2,1,1,2,1,1,2,2,2,1,2,1,3,2,3,1,2,2,2,1,1,7,2,1,1,1,1,2,2,1,"1",1,0,3,1
"6527",2038,"Hipp Combiotic FO",6,5,5,2,2,1,1,2,1,1,1,2,2,2,6,5,6,6,6,2,2,1,1,2,1,1,1,1,1,1,5,5,5,1,2,2,1,1,1,5,2,1,1,1,2,2,0,1,"15",15,0,4,1
"6528",2039,"Hipp Combiotic FO",2,3,3,2,2,2,1,1,2,1,2,2,2,2,4,3,5,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,5,1,2,3,3,2,2,0,2,"15",15,0,1,1
"6529",2040,"Hipp Combiotic FO",6,6,5,1,1,2,1,2,1,1,2,2,2,1,7,10,1,6,10,1,1,1,2,1,1,1,1,1,1,2,6,6,7,1,2,2,4,1,2,10,2,1,1,1,2,2,0,1,"2",2,0,3,1
"6530",2041,"Hipp Combiotic FO",10,10,10,1,1,2,2,1,1,1,2,2,1,1,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,2,10,10,10,1,2,2,4,1,2,7,1,1,1,1,2,2,0,2,"15",15,0,1,1
"6531",2042,"Hipp Combiotic FO",6,5,5,1,1,2,1,2,1,2,2,2,2,1,6,6,6,5,5,1,1,1,1,1,1,1,1,1,1,1,5,6,5,2,2,2,3,2,2,6,2,1,3,3,2,2,0,1,"16",16,0,4,2
"6532",2043,"Hipp Combiotic FO",1,1,1,2,2,1,1,1,1,2,1,2,1,2,10,10,10,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,3,1,2,3,1,1,1,1,2,2,0,2,"15",15,0,1,1
"6533",2044,"Hipp Combiotic FO",4,1,5,2,2,1,1,1,1,1,2,1,2,2,9,10,8,7,2,1,2,2,1,2,1,1,1,2,1,1,3,7,7,1,2,1,3,1,2,5,2,2,3,1,2,2,0,2,"15",15,0,2,2
"6534",2045,"Hipp Combiotic FO",6,6,6,1,2,2,2,1,1,1,2,1,1,1,7,7,4,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,4,1,2,2,2,1,2,5,2,1,3,1,0,2,0,2,"15",15,0,2,2
"6535",2046,"Hipp Combiotic FO",7,6,5,1,2,1,2,2,1,2,2,2,1,2,7,7,7,5,5,1,2,2,1,1,2,2,2,1,1,2,5,4,6,1,2,2,2,1,2,12,1,1,1,1,2,2,0,2,"1 15",15,0,4,2
"6536",2047,"Hipp Combiotic FO",3,3,3,1,1,2,1,1,1,2,2,1,1,1,7,6,8,9,2,1,1,1,1,1,1,2,1,1,1,2,7,4,4,1,2,2,2,1,2,11,1,1,1,1,0,2,0,2,"15",15,0,4,1
"6537",2048,"Hipp Combiotic FO",5,10,10,1,1,2,1,1,1,1,2,1,1,1,10,10,10,4,10,1,1,2,1,1,1,1,2,1,1,1,10,4,10,1,2,2,2,1,2,8,2,1,1,1,2,2,0,2,"1",1,0,2,2
"6538",2049,"Hipp Combiotic FO",5,6,5,1,1,1,1,2,1,2,2,2,1,1,6,7,5,6,4,1,1,2,1,2,2,2,2,2,1,2,3,4,5,1,2,1,3,1,2,10,1,2,3,3,2,2,0,2,"15",15,0,1,1
"6539",2050,"Hipp Combiotic FO",8,8,7,1,1,1,1,1,1,1,2,1,1,1,7,7,8,7,7,1,1,1,1,1,1,1,1,1,1,1,7,7,7,2,2,2,4,2,2,5,1,1,1,1,2,2,0,2,"16",16,0,3,1
"6540",2051,"Hipp Combiotic FO",6,6,6,1,1,1,1,1,1,1,1,1,1,1,6,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,7,7,6,1,2,1,4,1,2,6,1,1,1,1,2,2,0,1,"15",15,0,2,1
"6541",2052,"Hipp Combiotic FO",8,7,8,1,1,2,1,1,1,1,1,1,1,1,8,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,8,8,8,2,2,1,2,2,1,5,2,2,3,3,1,0,3,1,"15 18",18,0,1,1
"6542",2053,"Hipp Combiotic FO",6,5,5,1,1,1,1,1,1,2,1,1,1,1,10,10,10,7,4,1,1,1,1,1,2,2,1,1,1,1,10,6,6,2,2,2,2,2,1,5,1,1,3,3,0,2,0,1,"15 18",18,0,2,1
"6543",2054,"Hipp Combiotic FO",8,7,6,1,1,2,1,1,1,1,1,2,1,1,8,8,7,7,5,1,1,2,1,1,2,1,1,1,1,1,3,2,3,1,2,2,2,1,2,12,1,1,1,1,2,2,0,1,"15",15,0,4,2
"6544",2055,"Hipp Combiotic FO",7,8,7,1,1,1,1,1,1,2,1,1,1,1,7,7,3,5,7,1,1,2,1,1,2,1,2,1,1,2,8,8,8,1,2,1,4,2,2,10,1,2,3,2,2,2,0,1,"19",19,0,1,2
"6545",2056,"Hipp Combiotic FO",7,7,7,1,1,2,2,1,1,2,1,1,1,1,7,5,4,4,3,2,2,1,2,2,2,2,1,2,1,1,4,4,4,2,2,2,2,2,1,3,2,1,2,2,2,2,0,2,"16",16,0,3,2
"6546",2057,"Hipp Combiotic FO",5,5,5,1,1,2,1,1,1,1,2,1,1,1,5,5,5,5,10,1,1,1,1,1,1,1,1,1,1,2,5,5,9,1,2,1,3,2,2,7,2,2,3,3,1,1,2,1,"20",20,0,1,1
"6547",2058,"Hipp Combiotic FO",6,8,4,2,1,2,2,1,1,2,2,2,1,2,4,5,1,6,1,2,2,1,1,2,2,2,2,2,2,2,5,8,7,1,2,2,3,1,2,6,1,1,3,3,2,2,0,1,"15",15,0,4,2
"6548",2059,"Hipp Combiotic FO",2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,2,2,3,2,1,6,1,1,1,1,2,2,0,1,"17",17,0,4,2
"6549",2060,"Hipp Combiotic FO",5,5,6,2,1,1,1,1,1,1,2,2,2,1,6,6,6,3,3,2,2,1,2,1,1,2,1,2,2,1,6,6,6,1,2,2,1,1,1,4,2,1,1,1,2,2,0,1,"15",15,0,2,2
"6550",2061,"Hipp Combiotic FO",9,9,9,1,1,2,2,1,1,1,2,1,1,1,9,10,9,7,8,1,2,2,1,1,1,1,1,1,1,1,7,6,7,2,2,2,1,2,1,7,2,1,1,1,2,2,0,1,"18",18,0,3,1
"6551",2062,"Hipp Combiotic FO",8,7,8,2,2,1,1,1,1,1,2,1,1,1,7,8,7,2,3,2,1,2,1,1,2,2,2,2,1,2,5,5,3,2,2,2,2,2,1,9,1,1,1,1,0,1,2,2,"16",16,0,4,2
"6552",2063,"Hipp Combiotic FO",10,10,10,1,1,1,1,1,1,2,1,1,1,1,10,10,10,10,10,1,1,2,1,1,1,2,2,2,1,2,10,10,10,2,2,2,4,2,1,3,2,1,1,1,2,2,0,2,"16",16,0,3,2
"6553",2064,"Hipp Combiotic FO",6,6,5,2,2,1,1,1,2,2,2,2,1,2,4,6,5,5,3,2,2,2,1,2,2,2,2,1,1,2,2,2,3,2,2,2,4,2,2,11,1,1,2,2,1,2,2,2,"15 16 18",16,0,4,2
"6554",2065,"Hipp Combiotic FO",9,10,10,1,1,1,1,2,1,2,1,1,2,1,10,10,10,10,9,1,1,1,1,1,1,1,2,1,1,1,10,10,10,1,2,2,1,1,2,11,2,1,3,3,2,2,0,1,"15",15,0,2,2
"6555",2066,"Hipp Combiotic FO",7,8,7,1,1,2,2,1,1,1,2,1,2,1,9,8,7,9,9,2,2,1,1,2,2,1,1,2,2,2,8,9,10,1,2,1,2,1,2,10,2,2,3,3,1,2,2,1,"15 19",15,0,2,2
"6556",2067,"Hipp Combiotic FO",4,5,4,2,2,1,2,2,2,2,1,2,2,1,5,6,2,6,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,1,2,2,3,2,2,12,2,1,3,3,2,2,0,1,"19",19,0,2,1
"6557",2068,"Hipp Combiotic FO",9,10,4,1,2,1,2,1,2,1,2,2,2,1,8,10,5,6,5,1,2,1,1,2,2,2,1,1,1,1,7,3,5,1,2,2,3,2,2,8,1,1,1,1,2,2,0,1,"98",98,0,4,2
"6558",2069,"Hipp Combiotic FO",7,7,6,1,1,1,1,1,2,2,2,2,1,1,7,8,6,5,6,1,1,2,1,1,1,2,2,2,1,1,7,4,7,1,2,2,2,1,1,5,1,1,1,1,2,2,0,2,"2 15",2,0,3,2
"6559",2070,"Hipp Combiotic FO",10,10,7,1,1,1,1,1,1,1,1,2,1,1,1,10,4,10,6,2,1,2,1,1,1,2,2,1,1,2,10,10,6,2,2,1,1,2,1,5,2,2,3,3,2,2,0,1,"18",18,0,1,1
"6560",2071,"Hipp Combiotic FO",4,4,4,1,1,2,1,1,1,1,1,1,1,1,5,6,4,5,5,1,1,2,1,1,1,1,1,1,1,1,4,3,3,1,2,2,1,1,2,11,2,1,1,1,0,0,0,2,"15",15,0,4,2
"6561",2072,"Hipp Combiotic FO",9,6,7,2,1,2,1,2,1,1,1,2,1,1,6,4,6,6,3,1,1,2,1,2,1,2,1,1,1,2,6,6,6,2,2,1,2,2,2,8,1,2,3,3,0,2,0,2,"15 16 18 19",16,0,1,2
"6562",2073,"Hipp Combiotic FO",10,10,10,1,1,2,1,1,1,1,1,1,1,1,10,10,10,10,10,1,1,1,2,1,1,2,2,1,1,1,10,10,6,1,2,1,2,2,1,4,2,2,3,3,1,1,2,2,"1 3 17 18",17,0,1,2
"6563",2074,"Hipp Combiotic FO",7,7,6,1,1,1,1,1,2,1,2,2,1,1,7,10,8,8,10,1,1,2,1,1,1,1,2,1,1,1,9,8,7,2,2,1,3,2,2,7,1,2,3,3,2,2,0,1,"16",16,0,1,2
"6564",2075,"Hipp Combiotic FO",1,1,2,2,2,1,2,1,2,2,1,1,1,2,3,2,2,7,4,1,2,1,1,1,2,2,1,1,1,1,1,1,4,1,2,2,3,1,1,8,1,1,1,1,0,1,4,2,"1 15",1,0,2,1
"6565",2076,"Hipp Combiotic FO",7,7,8,2,1,1,1,1,1,1,2,2,1,2,7,7,4,5,5,1,1,2,1,1,1,1,2,1,1,1,5,5,5,1,2,1,3,2,2,12,2,2,3,3,2,2,0,1,"19",19,0,1,1
