"id","product","c_q_scl_powder_overall_liking","c_q_scl_powder_appearance_liking","c_q_scl_powder_aroma_liking","c_q_cata_powder_easy_to_prepare","c_q_cata_powder_dissolve_quickly","c_q_cata_powder_lumps","c_q_cata_powder_foamy","c_q_cata_powder_mild","c_q_cata_powder_milky","c_q_cata_powder_sweet","c_q_cata_powder_off_notes","c_q_cata_powder_nondairy_notes","c_q_cata_powder_natural_color","c_q_cata_powder_easy_scoop","c_q_scl_milk_preparation_liking","c_q_scl_milk_pretaste_appearance_liking","c_q_scl_milk_pretaste_overall_liking","c_q_scl_milk_posttaste_aroma_liking","c_q_scl_milk_posttaste_taste_liking","c_q_cata_milk_easy_prepare","c_q_cata_milk_easy_dissolve","c_q_cata_milk_lumps","c_q_cata_milk_low_foam","c_q_cata_milk_milk","c_q_cata_milk_milky","c_q_cata_milk_sweet","c_q_cata_milk_dairy_off_notes","c_q_cata_milk_smooth","c_q_cata_milk_natural_color","c_q_cata_milk_residue_bottle","c_q_scl_empty_bottle_appearance_liking","c_q_scl_empty_bottle_aroma_liking","t_q_scl_empty_bottle_overall_liking","c_s_organic","c_s_gender","c_s_age_group","c_s_brand_use","c_s_parent_type","c_s_child_age","c_s_child_gender","c_s_relationship","c_s_responsible_primary_care","c_s_responsible_purchase_product_child","c_s_breastfed","c_s_breastmilk_in_bottle","c_s_breastfed_duration","c_s_format","c_s_working_status","c_s_social","c_s_country"
6042,"Bebivita FO",10,7,8,1,2,2,2,1,2,1,2,2,2,2,9,8,8,8,10,1,1,2,1,1,1,1,1,1,1,2,8,8,8,1,2,2,1,2,2,1,1,1,2,0,2,0,2,2,2,2
6044,"Bebivita FO",7,3,5,2,1,1,1,2,2,1,2,1,2,1,8,9,8,7,7,1,1,1,1,1,1,2,2,2,2,1,9,8,8,1,2,3,1,2,8,1,1,1,2,2,2,0,2,1,1,2
6045,"Bebivita FO",8,7,6,1,1,2,2,1,2,1,2,2,1,2,8,8,7,8,5,2,1,2,1,1,1,1,2,2,1,2,5,6,6,2,2,4,1,1,9,2,1,1,1,0,2,0,2,2,2,2
6046,"Bebivita FO",8,9,7,1,1,2,1,1,1,1,1,2,1,1,7,9,8,9,8,2,1,1,1,2,1,2,1,1,1,1,9,8,8,1,2,1,2,1,8,2,1,1,1,0,0,0,1,3,1,2
6047,"Bebivita FO",8,9,8,1,1,2,1,1,1,1,1,2,1,1,8,8,9,8,9,1,1,2,1,1,1,1,1,1,1,1,8,8,7,1,2,1,2,1,4,1,1,2,2,2,0,0,1,4,1,2
6048,"Bebivita FO",5,5,5,1,1,1,1,1,2,2,2,1,1,1,4,4,4,6,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,2,2,2,1,1,2,3,0,2,0,1,3,1,2
6049,"Bebivita FO",8,7,6,1,1,2,2,1,1,1,2,2,1,1,8,8,8,8,8,1,1,2,1,1,1,1,2,2,1,2,8,8,9,2,1,3,1,1,6,1,2,2,2,1,0,3,1,1,2,2
6050,"Bebivita FO",10,10,10,1,1,2,1,1,1,1,1,1,1,1,10,10,10,10,7,1,1,1,1,1,1,2,2,1,1,2,10,10,8,1,2,1,2,2,11,2,1,1,2,0,0,0,2,4,1,2
6051,"Bebivita FO",8,7,8,1,1,2,1,1,1,1,1,2,1,1,8,7,9,6,5,1,1,2,1,1,1,1,1,1,1,2,8,7,9,1,2,4,1,1,12,1,1,2,2,2,0,0,1,3,2,2
6052,"Bebivita FO",8,8,10,1,1,2,1,1,1,2,1,2,2,1,9,9,10,8,10,1,1,1,1,1,1,2,2,2,1,2,9,9,10,1,2,4,1,2,12,1,1,2,2,2,2,0,1,2,1,2
6053,"Bebivita FO",7,7,5,1,1,2,1,1,1,1,2,2,1,2,7,6,7,6,6,1,1,2,1,1,1,2,1,1,1,2,7,7,7,2,2,3,2,2,9,1,1,2,2,0,0,0,2,3,1,2
6054,"Bebivita FO",7,10,9,1,1,2,2,1,2,2,2,1,2,1,6,9,7,9,7,1,1,1,2,1,1,2,1,1,1,1,9,5,8,1,1,1,2,1,3,1,2,3,3,0,2,0,2,1,1,2
6055,"Bebivita FO",8,8,8,1,1,2,1,1,1,1,1,2,1,2,8,8,8,8,8,2,1,1,2,2,1,1,1,1,1,1,8,8,8,2,1,4,2,1,11,1,2,2,2,0,1,3,1,3,2,2
6056,"Bebivita FO",7,7,5,1,1,2,1,2,1,2,1,2,2,2,8,4,5,5,3,1,2,2,2,2,1,2,1,2,1,2,4,4,5,1,2,2,2,1,6,2,1,1,2,0,0,0,1,3,1,2
6057,"Bebivita FO",9,8,7,2,1,2,1,1,1,1,2,1,1,1,7,7,7,4,6,1,1,2,1,1,1,1,1,1,2,2,6,6,6,1,2,2,1,1,4,2,1,1,1,0,0,0,1,3,1,2
6059,"Bebivita FO",6,7,8,1,1,2,1,2,2,1,2,2,2,1,7,7,7,7,8,1,1,2,1,1,2,2,1,1,1,2,7,7,7,1,2,1,2,1,7,1,1,2,2,0,0,0,2,3,1,2
6060,"Bebivita FO",8,8,7,1,1,1,1,1,1,1,2,2,1,1,10,10,9,10,5,1,1,1,1,1,2,2,2,1,1,1,10,8,5,2,2,1,2,1,7,1,1,1,2,0,0,0,2,3,1,2
6061,"Bebivita FO",7,7,8,2,1,1,2,2,2,1,1,1,2,1,6,7,7,6,6,2,1,1,2,1,2,1,1,1,1,2,8,7,7,1,2,2,1,1,10,2,1,1,1,0,1,4,1,3,1,2
6062,"Bebivita FO",7,6,6,1,1,1,1,1,1,1,2,1,1,1,7,8,8,6,5,1,1,1,1,1,1,1,2,1,1,1,8,6,7,1,2,4,2,2,8,2,1,2,2,0,0,0,2,3,1,2
6063,"Bebivita FO",6,6,3,1,1,2,1,1,1,2,2,1,1,1,7,9,8,7,6,1,1,1,1,1,1,2,2,1,1,1,9,7,7,1,2,3,2,2,6,2,1,2,2,0,0,0,2,3,1,2
6064,"Bebivita FO",8,10,10,1,1,1,1,1,1,1,1,2,1,1,10,7,8,8,6,1,1,1,1,1,2,2,1,1,1,1,6,6,6,2,2,3,1,1,8,2,1,1,2,1,2,2,1,3,1,2
6065,"Bebivita FO",8,8,8,1,1,2,1,1,1,1,1,1,1,1,8,9,9,7,6,1,1,1,1,1,2,2,2,1,1,1,9,7,7,2,2,3,2,2,5,2,1,2,2,0,0,0,2,3,1,2
6066,"Bebivita FO",7,8,10,1,1,2,1,1,1,1,2,2,1,1,9,7,5,8,5,2,2,2,1,2,1,2,2,2,1,1,6,5,6,1,2,1,1,2,11,1,1,1,2,1,0,4,2,4,1,2
6067,"Bebivita FO",6,5,7,1,2,1,2,1,1,2,2,2,1,2,6,7,6,6,6,1,1,1,1,1,1,2,2,1,1,1,7,7,7,1,2,4,1,2,2,2,1,2,2,0,1,2,2,3,1,2
6068,"Bebivita FO",6,7,5,1,1,2,1,1,1,2,2,2,1,1,7,6,6,6,8,1,1,2,1,1,1,2,2,1,1,1,7,6,6,1,1,4,1,1,9,2,2,2,2,1,1,2,2,1,2,2
6069,"Bebivita FO",8,8,7,1,1,2,1,1,1,1,2,1,1,2,8,8,8,8,7,1,1,1,1,1,1,1,2,1,1,1,7,7,7,1,2,2,2,2,4,1,1,2,1,0,1,3,1,2,1,2
6070,"Bebivita FO",6,6,6,1,1,1,1,1,1,1,1,1,1,1,6,5,6,6,6,2,1,1,1,1,2,2,1,2,1,1,7,7,6,1,2,4,1,1,3,1,1,1,1,0,0,0,1,3,1,2
6071,"Bebivita FO",6,6,7,2,1,2,1,1,1,1,1,2,1,2,5,8,6,6,3,2,2,1,1,1,1,2,1,1,1,1,6,5,6,1,2,1,2,2,9,1,1,1,2,0,0,0,2,4,1,2
6072,"Bebivita FO",8,6,7,1,1,1,2,1,1,1,1,2,1,1,7,8,8,8,8,1,1,2,2,1,1,1,1,1,1,2,7,8,7,2,2,2,1,2,8,2,1,2,2,0,0,0,2,3,1,2
6073,"Bebivita FO",9,8,7,1,1,2,2,2,2,2,2,1,1,1,7,8,7,7,4,1,1,1,1,1,2,2,2,1,1,1,8,6,6,2,1,3,2,1,10,2,2,2,3,0,0,0,1,1,2,2
6074,"Bebivita FO",7,9,8,1,1,2,1,1,1,1,2,2,1,1,5,6,7,5,5,1,1,1,1,1,2,1,2,1,2,1,5,6,5,1,2,3,2,1,6,1,1,1,1,0,0,0,1,3,1,2
6075,"Bebivita FO",7,7,8,1,1,1,1,1,1,1,1,2,1,1,7,7,7,6,7,1,1,1,2,1,1,1,1,1,1,2,7,6,6,1,1,3,1,2,6,1,2,3,3,0,0,0,2,1,2,2
6076,"Bebivita FO",6,6,6,1,1,2,2,1,1,1,2,2,1,1,9,7,7,7,6,1,1,1,1,1,1,1,2,1,1,1,6,7,8,1,1,3,2,1,6,1,2,3,3,0,0,0,2,1,1,2
6077,"Bebivita FO",6,5,6,1,1,2,1,1,1,2,1,1,1,1,7,8,6,6,7,1,1,1,2,1,2,1,1,1,1,1,7,8,7,2,2,1,2,1,6,2,1,2,2,0,0,0,2,3,1,2
6078,"Bebivita FO",9,10,10,1,1,2,1,1,1,1,2,2,1,1,8,7,7,10,3,1,1,1,1,1,2,1,2,1,1,1,5,5,5,1,2,3,2,1,9,2,1,1,2,1,0,3,2,3,1,2
6079,"Bebivita FO",7,7,8,1,1,2,2,1,1,1,1,1,2,1,9,8,9,8,4,1,1,1,1,1,1,2,2,1,1,1,8,6,5,1,2,1,1,1,7,2,1,1,1,0,2,0,1,2,1,2
6080,"Bebivita FO",10,10,10,1,1,2,1,1,1,2,2,2,1,1,10,10,10,10,10,1,1,1,1,1,1,2,2,1,1,1,10,10,10,1,2,3,2,1,5,1,1,2,2,0,2,0,1,3,1,2
6081,"Bebivita FO",8,8,7,1,1,2,2,1,1,1,1,2,1,1,8,8,6,2,1,1,1,1,1,2,2,2,1,1,1,2,6,1,1,2,2,2,2,1,3,2,1,2,2,0,0,0,2,3,1,2
6082,"Bebivita FO",10,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,1,6,1,1,2,3,0,1,2,1,3,2,2
6083,"Bebivita FO",8,10,10,2,1,1,1,1,1,1,1,1,1,1,9,9,10,8,9,1,1,1,1,1,2,2,1,2,1,1,9,8,7,2,2,4,1,1,7,1,1,2,2,0,0,0,2,3,2,2
6084,"Bebivita FO",9,9,9,1,1,2,2,1,1,1,2,2,1,1,9,9,9,9,9,1,1,1,1,1,1,1,2,1,1,2,9,9,8,1,2,4,2,1,9,1,1,2,2,0,0,0,2,3,1,2
6085,"Bebivita FO",6,7,7,2,1,1,1,1,2,1,1,1,2,1,6,6,7,6,8,1,2,1,1,1,2,2,1,1,1,1,7,6,7,1,1,1,2,2,5,2,2,2,3,2,2,0,2,1,1,2
6086,"Bebivita FO",7,7,5,2,2,1,2,2,1,1,2,2,2,2,9,8,7,9,6,1,1,1,1,1,2,2,2,2,1,2,6,6,7,1,2,2,2,1,3,2,1,2,3,0,1,2,1,3,2,2
6087,"Bebivita FO",8,9,9,1,1,2,1,1,1,2,1,2,1,1,10,7,8,9,6,1,2,2,2,1,1,1,1,1,1,2,5,8,6,1,1,1,1,1,11,1,2,2,2,0,0,0,2,1,2,2
6088,"Bebivita FO",10,8,8,1,1,2,2,1,1,2,2,2,1,1,5,6,5,4,3,2,2,2,1,1,1,2,1,2,1,1,4,4,4,2,2,2,1,1,10,1,1,2,2,0,0,0,2,3,1,2
6089,"Bebivita FO",7,6,5,1,1,2,1,1,1,1,2,2,1,2,7,8,6,5,6,1,1,2,2,1,1,2,1,1,1,2,8,8,6,2,1,3,2,1,5,1,2,2,2,0,0,0,2,1,2,2
6091,"Bebivita FO",10,10,10,1,1,2,2,1,1,1,1,2,1,1,9,9,9,10,4,1,1,1,1,2,2,1,2,1,2,1,7,7,6,1,1,2,1,2,10,1,2,3,3,0,0,0,2,1,1,2
6092,"Bebivita FO",10,9,8,1,1,2,1,1,1,1,1,2,1,1,10,10,9,9,9,1,1,1,1,1,1,2,2,1,1,2,9,10,9,1,2,4,2,2,6,2,1,1,2,0,0,0,2,4,1,2
6093,"Bebivita FO",7,8,6,1,1,2,1,1,1,1,2,1,1,1,8,7,8,8,8,1,1,2,1,1,1,1,2,1,1,2,8,8,7,1,1,2,2,1,12,1,2,2,2,2,1,3,2,1,1,2
6094,"Bebivita FO",9,9,8,2,1,2,1,1,1,2,1,1,2,1,7,10,9,7,10,2,1,1,1,2,2,1,1,1,1,2,9,9,7,1,2,3,2,2,10,2,1,2,2,1,2,1,1,3,2,2
6095,"Bebivita FO",9,8,9,1,2,1,2,2,1,2,1,1,1,2,8,8,7,7,6,1,1,1,2,2,1,2,1,2,1,1,8,7,7,2,1,2,1,2,1,1,2,3,3,0,1,2,2,1,1,2
6096,"Bebivita FO",8,7,7,1,1,1,2,1,2,2,2,2,1,1,7,8,9,8,5,1,1,1,1,1,2,2,2,2,1,1,7,6,7,1,2,4,2,2,9,1,1,2,2,0,0,0,2,4,1,2
6098,"Bebivita FO",7,5,5,1,1,2,2,1,1,1,1,1,1,2,8,7,7,6,6,1,1,2,2,1,2,2,2,1,2,2,8,7,8,2,1,1,2,2,2,1,2,2,2,2,2,0,1,2,2,2
6099,"Bebivita FO",6,7,10,2,2,1,1,1,1,1,2,2,1,2,8,8,8,8,6,2,1,2,2,1,1,1,2,2,2,2,4,5,5,1,1,1,1,2,8,2,2,2,3,0,2,0,1,1,1,2
6100,"Bebivita FO",6,6,7,1,1,2,1,2,2,2,2,1,2,1,7,6,6,8,8,1,1,1,1,1,1,2,2,1,1,1,8,8,7,2,1,1,1,1,7,1,2,2,3,2,2,0,1,1,2,2
6101,"Bebivita FO",10,10,9,1,1,2,1,1,1,1,1,2,1,1,10,8,8,7,8,1,1,2,2,1,1,1,1,1,1,2,9,8,8,2,2,4,2,2,7,1,1,1,2,0,0,0,2,4,1,2
6103,"Bebivita FO",10,8,8,1,1,1,2,1,1,1,2,2,1,1,10,10,10,10,10,1,1,1,1,1,1,1,2,1,1,2,9,9,9,2,2,1,2,1,5,2,1,1,2,0,0,0,2,4,1,2
6104,"Bebivita FO",7,7,6,1,2,1,1,2,2,1,1,2,2,2,8,10,9,9,6,1,1,1,1,1,2,2,1,1,1,1,10,9,8,1,1,4,2,2,1,2,2,3,3,0,0,0,2,2,1,2
6105,"Bebivita FO",8,7,8,1,1,1,1,2,2,1,1,1,1,2,8,8,8,8,8,1,1,1,1,1,1,2,1,2,1,1,8,8,8,1,2,1,2,2,4,1,1,1,2,0,0,0,2,4,1,2
6106,"Bebivita FO",10,10,10,1,1,2,2,1,1,2,2,2,1,1,10,10,9,9,9,1,1,1,1,1,1,2,2,1,1,1,7,8,9,1,1,3,1,2,10,1,2,3,3,0,0,0,2,1,1,2
6107,"Bebivita FO",8,8,7,1,2,2,1,1,2,1,2,2,1,2,8,9,7,6,4,1,1,2,1,1,2,1,1,1,1,2,8,6,6,1,2,2,2,1,12,2,1,2,2,0,0,0,2,1,1,2
6108,"Bebivita FO",5,6,6,2,1,1,1,2,2,2,2,1,1,1,5,4,4,6,2,2,2,2,1,2,2,1,1,2,1,1,5,7,5,1,2,3,1,2,5,1,1,2,2,0,0,0,2,3,1,2
6109,"Bebivita FO",2,4,1,1,1,2,1,2,2,2,2,2,1,2,2,4,6,1,1,1,1,2,1,1,2,2,2,1,1,1,7,2,5,2,2,3,2,2,2,2,1,2,2,0,0,0,2,3,1,2
6110,"Bebivita FO",6,7,3,2,2,2,2,1,2,1,2,2,1,2,6,6,7,4,8,2,2,2,1,1,1,1,1,2,1,1,3,4,5,1,1,2,2,2,4,1,2,2,2,1,1,2,1,1,1,2
6111,"Bebivita FO",9,8,7,1,1,2,2,1,1,1,1,1,1,1,8,7,8,6,8,1,1,2,2,1,1,1,1,1,1,2,8,7,8,1,1,1,2,1,9,2,2,2,2,0,0,0,2,2,1,2
6112,"Bebivita FO",7,7,8,2,1,1,2,1,1,1,1,1,1,2,7,9,8,8,10,1,1,1,1,1,1,1,2,1,1,1,10,9,9,2,2,2,1,1,6,2,1,2,2,0,0,0,2,5,1,2
6113,"Bebivita FO",9,9,9,1,1,2,1,1,1,1,1,2,1,1,9,10,9,8,4,1,1,1,1,1,1,2,1,1,1,2,3,5,7,2,1,4,2,2,9,2,2,3,3,0,0,0,2,1,1,2
6114,"Bebivita FO",7,7,6,1,1,2,1,1,1,1,2,2,1,1,8,7,6,7,5,1,1,1,1,1,1,1,2,1,1,1,7,7,7,1,1,4,2,1,11,2,2,3,3,0,0,0,2,1,1,2
6116,"Bebivita FO",8,8,8,1,1,2,1,1,1,2,2,2,1,2,8,8,8,8,8,1,1,2,1,1,1,2,2,2,1,2,8,8,8,1,1,3,2,2,10,1,2,3,3,0,0,0,2,1,2,2
6117,"Bebivita FO",8,8,8,1,1,2,1,1,1,1,1,1,1,1,8,8,7,8,7,1,1,2,1,1,2,2,1,1,1,2,7,7,8,1,2,4,1,2,11,2,1,2,2,2,2,0,2,3,1,2
6119,"Bebivita FO",8,6,6,1,1,2,2,1,2,1,2,1,1,1,8,7,5,6,7,1,1,2,2,2,1,2,1,1,1,1,7,6,7,1,2,2,2,2,7,1,1,1,2,0,0,0,2,4,1,2
6120,"Bebivita FO",7,6,7,2,2,1,1,1,1,2,2,1,1,2,9,9,8,8,4,1,1,1,1,2,2,2,2,1,1,2,5,7,5,1,2,3,2,1,1,2,1,2,2,0,0,0,2,3,1,2
6121,"Bebivita FO",8,6,6,1,1,2,1,1,1,1,2,1,2,2,7,7,3,2,2,1,1,1,1,2,1,2,1,2,2,1,6,5,5,1,2,3,1,1,8,2,1,2,2,0,0,0,2,3,1,2
6123,"Bebivita FO",7,8,6,1,1,2,1,1,1,1,2,2,1,1,7,7,6,5,4,1,1,2,2,1,2,2,2,1,1,2,6,6,6,1,1,3,2,1,8,1,2,3,2,1,1,1,1,1,2,2
6124,"Bebivita FO",6,5,3,1,1,2,2,1,2,2,2,1,1,1,2,5,5,5,4,1,1,2,2,1,2,2,2,1,1,1,4,5,5,1,2,3,1,2,11,2,1,1,1,0,0,0,1,3,1,2
6125,"Bebivita FO",8,8,10,1,1,2,1,1,1,1,2,2,1,1,10,10,10,10,9,1,1,1,1,1,1,2,2,1,1,2,9,9,9,2,2,1,1,1,5,1,1,1,2,0,0,0,2,5,1,2
6126,"Bebivita FO",6,5,6,1,1,1,1,1,1,1,2,2,1,1,5,6,5,6,5,1,1,2,2,1,1,2,2,1,1,2,6,5,6,1,2,2,2,2,9,2,1,2,2,0,0,0,2,3,1,2
6127,"Bebivita FO",8,8,6,1,1,2,1,1,1,1,2,2,1,1,6,5,4,6,3,2,2,2,2,1,1,2,2,1,2,2,7,6,4,1,1,3,1,1,10,1,2,2,2,1,0,4,2,1,2,2
6130,"Bebivita FO",6,7,6,1,1,2,1,1,1,1,1,2,1,1,6,7,6,5,8,1,1,2,2,1,1,1,1,1,1,2,8,6,8,1,1,2,1,1,3,2,2,1,2,2,2,0,1,2,2,2
6131,"Bebivita FO",6,6,4,1,1,2,1,1,1,2,2,2,1,1,7,7,7,5,5,1,1,2,1,1,2,1,1,2,1,1,5,4,4,1,1,4,1,2,8,2,2,3,2,0,2,0,2,1,2,2
6133,"Bebivita FO",9,8,9,1,1,1,2,1,1,1,1,1,1,1,8,7,8,7,8,1,1,2,1,2,1,1,2,1,1,1,8,8,8,1,2,3,1,1,10,2,1,2,2,0,0,0,2,3,1,2
6135,"Bebivita FO",9,8,9,1,1,2,1,1,1,1,2,2,1,1,7,6,8,8,8,1,1,1,1,1,1,1,1,2,1,1,8,9,8,1,1,2,1,2,4,1,2,2,3,0,0,0,1,1,1,2
6136,"Bebivita FO",8,7,7,1,1,2,1,1,1,1,2,1,1,1,8,8,8,6,6,1,1,1,1,1,2,2,1,1,1,1,8,7,8,1,1,1,2,2,8,2,2,2,2,0,0,0,1,2,1,2
6137,"Bebivita FO",10,10,10,1,1,2,1,2,1,1,1,2,1,2,10,10,10,10,10,1,1,1,1,1,1,2,1,1,1,1,10,10,10,2,2,1,1,1,4,2,1,2,2,0,0,0,2,5,1,2
6139,"Bebivita FO",9,10,5,1,1,2,2,1,1,2,1,2,1,1,10,10,6,7,3,1,1,2,2,1,1,2,2,2,1,2,10,7,10,1,2,2,1,2,9,1,1,2,3,1,1,2,1,3,2,2
6143,"Bebivita FO",5,6,6,1,1,2,1,1,1,1,1,2,1,2,7,8,9,7,9,1,1,2,2,1,2,1,1,1,1,2,9,6,8,1,2,1,1,1,3,1,1,1,2,0,0,0,1,2,1,2
6144,"Bebivita FO",8,8,9,1,1,1,1,1,1,1,2,2,1,1,9,9,9,9,7,1,1,1,1,1,1,2,1,1,1,1,8,8,8,2,1,2,2,1,11,1,2,3,2,0,0,0,2,1,1,2
4001,"Profutura UK",7,7,6,1,1,2,2,1,1,1,2,2,1,1,5,8,7,5,6,1,1,1,1,1,1,1,2,1,1,1,5,5,5,1,1,4,1,1,6,2,2,3,3,1,1,1,1,1,1,2
4002,"Profutura UK",8,9,6,1,1,2,2,1,1,2,2,2,1,2,9,6,6,7,7,1,1,1,2,1,1,1,2,1,1,2,5,7,6,1,1,4,2,1,4,1,2,3,3,1,1,2,2,1,1,2
4003,"Profutura UK",8,8,5,1,1,2,2,2,1,1,2,2,1,1,8,4,6,7,8,1,2,2,2,1,1,2,2,1,1,2,7,7,6,1,2,4,2,2,2,2,1,1,1,2,2,0,1,3,2,2
4004,"Profutura UK",5,5,5,1,2,2,2,2,1,2,1,1,1,2,9,10,2,1,1,1,2,2,2,2,1,1,2,2,1,1,9,6,8,1,2,3,1,1,6,2,1,1,1,1,1,3,1,3,2,2
4005,"Profutura UK",6,8,6,1,1,1,2,1,1,2,2,2,1,1,7,5,6,6,8,1,1,1,2,1,2,2,2,2,2,1,5,6,6,1,1,3,2,1,12,1,2,3,3,1,2,1,1,1,1,2
4006,"Profutura UK",7,7,6,1,1,2,1,1,1,1,2,1,1,1,7,7,8,8,10,1,1,1,2,1,1,1,2,1,1,2,7,9,9,2,1,3,2,1,6,2,2,3,3,0,0,0,1,1,1,2
4007,"Profutura UK",6,7,7,1,1,2,1,1,1,1,2,1,1,1,7,6,6,7,8,1,1,1,2,1,1,1,1,1,1,1,8,8,8,1,1,4,2,1,10,1,2,3,3,1,1,4,2,1,1,2
4008,"Profutura UK",9,9,9,1,1,2,1,1,1,1,2,2,1,1,9,9,9,9,9,1,1,1,2,1,1,1,2,1,2,2,9,9,9,1,2,4,1,2,3,2,1,1,1,2,2,0,1,3,1,2
4010,"Profutura UK",9,9,8,1,1,1,1,1,1,1,2,2,1,1,7,8,8,8,8,1,1,1,2,1,1,1,1,1,1,1,8,8,8,1,2,4,2,2,11,1,1,1,3,0,0,0,1,3,1,2
4011,"Profutura UK",7,8,10,1,2,1,1,1,1,1,1,1,1,2,10,10,9,9,10,1,1,2,2,1,1,1,1,1,1,2,10,10,10,1,2,2,2,1,12,2,1,1,1,1,1,1,2,2,1,2
4012,"Profutura UK",10,10,10,1,1,2,2,1,1,1,2,1,1,1,9,10,9,9,8,1,1,1,2,2,1,1,1,1,1,2,5,8,9,1,2,3,1,2,3,2,1,2,2,0,2,0,1,3,2,2
4013,"Profutura UK",10,10,6,1,1,2,2,1,2,1,2,2,1,1,10,7,9,8,3,1,1,1,2,1,1,1,1,1,1,1,7,7,6,1,2,3,2,2,8,2,1,1,1,2,2,0,1,2,2,2
4014,"Profutura UK",7,7,5,1,1,1,1,2,1,1,1,2,1,1,9,10,9,1,6,1,1,2,2,1,1,1,2,1,1,2,9,1,9,2,2,4,2,1,6,1,1,1,1,1,0,2,2,3,2,2
4015,"Profutura UK",9,9,3,1,1,2,1,1,1,2,2,1,1,1,9,3,9,9,7,1,1,1,2,1,1,1,2,1,1,1,8,9,9,2,2,4,1,1,12,1,1,1,1,0,0,0,1,3,1,2
4016,"Profutura UK",10,10,10,1,1,1,1,1,1,2,2,2,1,1,8,7,7,5,6,1,1,1,2,1,1,2,2,1,1,2,3,7,7,1,2,3,1,2,6,2,1,1,1,1,1,3,2,3,1,2
4017,"Profutura UK",9,9,8,1,1,2,1,2,1,2,2,1,1,1,10,9,9,8,7,1,1,2,2,2,1,2,2,1,1,2,8,6,8,1,2,4,1,1,11,2,1,1,1,1,2,3,2,4,2,2
4018,"Profutura UK",5,5,4,2,1,1,1,2,1,2,1,1,1,2,5,6,5,5,2,1,1,1,2,2,2,2,1,2,1,1,4,5,4,1,2,2,2,1,8,2,1,1,1,1,1,3,1,3,2,2
4019,"Profutura UK",5,7,7,2,1,2,2,1,1,1,2,1,1,2,7,7,7,7,8,1,2,2,2,1,1,1,2,1,1,1,7,7,7,2,1,3,2,1,5,1,2,3,3,1,2,2,1,1,2,2
4021,"Profutura UK",8,8,5,1,1,2,1,1,1,1,2,1,1,2,8,8,7,8,8,1,2,1,2,1,1,1,2,1,1,2,4,5,8,2,1,4,1,1,12,1,2,3,1,0,0,0,1,1,1,2
4022,"Profutura UK",9,7,5,1,1,2,1,1,1,1,2,2,2,1,3,3,5,8,4,1,1,2,2,1,2,2,2,1,1,2,5,8,5,1,2,3,2,2,6,2,1,1,1,1,1,4,1,3,2,2
4023,"Profutura UK",10,9,9,1,1,2,2,1,1,2,2,2,1,1,8,9,9,10,10,1,1,2,1,1,1,1,2,1,1,1,10,9,9,1,2,3,1,2,12,1,1,1,1,1,1,3,2,2,2,2
4024,"Profutura UK",8,8,5,1,1,2,2,1,2,2,2,1,1,1,8,8,7,6,7,1,1,2,2,1,1,2,2,2,1,2,8,7,7,1,2,4,2,2,6,1,1,2,2,1,1,2,1,2,1,2
4025,"Profutura UK",8,8,7,1,1,2,1,1,1,1,1,2,1,1,8,7,7,7,7,1,1,2,1,1,1,1,1,1,1,1,6,8,7,1,2,4,1,1,7,2,1,2,2,1,1,2,1,3,2,2
4026,"Profutura UK",8,7,7,1,1,2,1,2,2,2,2,2,1,1,8,8,10,7,10,1,1,2,2,2,2,1,2,1,1,1,9,8,10,1,1,2,1,1,4,1,2,3,3,0,0,0,1,1,1,2
4027,"Profutura UK",6,6,8,1,1,2,2,1,1,1,2,2,1,1,7,7,4,3,7,1,1,1,2,1,1,1,2,1,1,1,6,6,8,1,2,3,1,2,10,1,1,1,2,2,2,0,1,2,2,2
4028,"Profutura UK",8,8,8,1,1,2,1,1,1,1,1,2,1,1,8,8,7,8,9,1,2,2,1,1,1,1,1,1,1,2,5,9,8,2,2,3,1,1,5,1,1,1,1,0,0,0,1,3,2,2
4029,"Profutura UK",8,8,2,1,1,1,1,1,1,1,2,2,1,1,9,10,10,9,9,1,1,1,2,1,1,1,1,1,1,1,10,10,10,1,2,3,1,1,6,1,1,1,1,1,2,2,1,3,2,2
4030,"Profutura UK",7,8,8,1,1,2,2,2,2,2,2,2,1,1,8,5,8,4,7,1,1,1,2,1,1,1,2,2,1,2,4,7,7,1,1,3,2,2,4,2,2,3,3,1,2,2,1,1,1,2
4031,"Profutura UK",8,8,8,1,1,2,1,1,1,1,2,2,2,1,3,4,1,6,4,1,1,1,2,2,1,2,1,1,1,2,2,5,2,1,2,3,1,1,12,2,1,2,2,2,2,0,2,2,2,2
4032,"Profutura UK",10,10,3,1,1,2,1,1,1,2,2,1,1,1,10,8,8,7,9,1,1,1,2,1,1,2,1,1,2,2,10,9,10,1,2,4,1,1,10,1,1,1,2,2,2,0,1,2,1,2
4034,"Profutura UK",8,8,5,1,2,2,1,2,2,2,1,1,1,1,4,4,4,5,8,2,2,1,2,2,2,1,2,2,2,2,3,5,5,1,2,4,2,1,11,1,1,1,2,1,1,2,1,2,1,2
